file,isMatched,isHardLinked,matchRate,asin,title,subtitle,publicationName,length,duration,series,authors,narrators,seriesparts,paths,audiblematches
/data/torrents/complete/audiobooks/MatchUp/MatchUp.m4b,True,False,0,B06XRJVDCN,MatchUp,,,915,,,"Lee Child - editor,Val McDermid,Charlaine Harris,John Sandford,Kathy Reichs","Laura Benanti,Dennis Boutsikaris,Gerard Doyle,Linda Emond,January LaVoy,Robert Petkoff,Lee Child",,Lee Child/MatchUp/,1
/data/torrents/complete/audiobooks/J.M. Clarke - Mark of the Fool A Progression Fantasy Epic/Mark of the Fool A Progression Fantasy Epic.m4b,True,False,60,B0CK8XBNVL,Mark of the Fool 4,A Progression Fantasy Epic,Mark of the Fool,1185,,Mark of the Fool,J.M. Clarke,Travis Baldree,Mark of the Fool #4,J M Clarke/Mark of the Fool/Mark of the Fool #4 - Mark of the Fool 4/,2
"/data/torrents/complete/audiobooks/Joshua James-Invasion꞉ Heartland Aliens, Book 1 Heartland Aliens #1/Joshua James-Invasion꞉ Heartland Aliens, Book 1 Heartland Aliens #1.m4b",True,False,0,B0D87N5PSS,Invasion,"Heartland Aliens, Book 1",Heartland Aliens,626,,Heartland Aliens,Joshua James,Phil Thron,Heartland Aliens #1,Joshua James/Heartland Aliens/Heartland Aliens #1 - Invasion/,0
